SK_ID_CURR,TARGET
283684,0.11297948280421048
283687,0.12073087806183366
283691,0.06401449847957107
283693,0.1517062212995396
283701,0.09445702891008825
283702,0.08974193464117422
283711,0.1578544993135598
283713,0.1513768900520347
283726,0.09193608885720492
283730,0.10758785194057759
283736,0.0762074167640402
283737,0.12350015479623375
283740,0.07465341328560975
283748,0.11065261114930422
283750,0.1121315217031493
283756,0.09744901563188395
283757,0.06814113896505525
283774,0.1311191913496065
283776,0.11618912931854145
283784,0.12058524221357972
283790,0.11622068251763971
283796,0.06436951297258331
283806,0.09775951438468412
283816,0.06610218038890985
283825,0.0862737738087981
283827,0.08000224982786695
283835,0.06725298283216513
283839,0.14682084559350322
283843,0.10220601995268992
283874,0.14430817368643045
283880,0.08289734790270525
283881,0.10721363963494444
283882,0.12405296913713394
283887,0.05412285952726456
283891,0.08246699434814508
283893,0.08534768507212132
283895,0.08854948085038537
283900,0.11309568945867776
283906,0.1279733665151378
283938,0.13477499713717356
283943,0.10078302949851778
283953,0.1298373561847384
283958,0.16378415880539238
283961,0.060171542212918046
283972,0.13056308826595492
283973,0.07399063771205719
283986,0.1161136074871119
283990,0.06310745061122569
283994,0.1287354515347389
284000,0.08786195895432063
284002,0.10629894414419687
284003,0.10226640815224572
284035,0.1230251555909878
284049,0.076166565709167
284055,0.10223337122325066
284060,0.11674496371388599
284061,0.13546482510120347
284069,0.11685156611248435
284072,0.12425526781876468
284075,0.11374875242046793
284087,0.10619410095516281
284093,0.11499660453188336
284095,0.09352425858753592
284096,0.10342458240367884
284106,0.06997831521909002
284109,0.08809799107771416
284112,0.09288840728713599
284126,0.08388402089476098
284152,0.13921035386547134
284155,0.08767451873451974
284157,0.10102626311087272
284159,0.0981557238627807
284194,0.09862604643291177
284207,0.09038934197029835
284211,0.09491080114855086
284220,0.1423021246803866
284232,0.10952972078576627
284239,0.14274946806262692
284246,0.07491251910743575
284257,0.125573797761607
284259,0.1276342615535585
284272,0.09616520446737328
284277,0.09803891262218847
284279,0.15457339749331628
284283,0.10819219252020577
284294,0.10843585731842582
284298,0.10475868889675917
284305,0.11060604079016727
284309,0.10215987974695283
284311,0.05436067268447249
284315,0.08169976878509437
284338,0.1229885124111184
284340,0.13557738373819597
284342,0.12413688447838468
284344,0.0872469723910685
284348,0.09206342669874046
284361,0.10964004216693791
284373,0.08556290301717616
284380,0.1326150876205522
284408,0.09239881114772565
284422,0.12343010564989469
284423,0.12545218187820262
284427,0.1118092689225923
284433,0.15478516095358955
284442,0.047340137107191996
284462,0.13443894131577358
284481,0.16420506955566858
284487,0.0835142358366258
284492,0.07152893813699392
284495,0.09620360005004246
284499,0.15549767351206253
284503,0.10411414052231519
284506,0.1343895762123189
284507,0.06810734172898314
284511,0.14344912126395357
284512,0.08206655054744501
284513,0.06625445769898519
284520,0.11603434826077941
284537,0.10602829176253274
284557,0.1293784707234679
284560,0.11232959219739477
284571,0.1189544579863998
284573,0.1473546173256917
284574,0.12202768269874026
284575,0.07377734115992904
284576,0.16203969770884755
284578,0.12362930819100298
284592,0.10161455608630714
284606,0.14864641122960798
284609,0.11761022595652613
284614,0.0708331957604246
284627,0.09108027479588454
284630,0.11004003422596428
284633,0.08625084383265741
284647,0.10344652538894715
284650,0.10273926461742706
284655,0.09466904209502433
284661,0.08114110651208377
284664,0.07712710731176317
284668,0.08257580704283418
284682,0.11579016011837903
284683,0.15815930762905422
284691,0.06937131090039331
284692,0.13550692848365636
284695,0.09373350907579132
284751,0.22239194533141904
284785,0.11499111169624995
284796,0.09028533716407793
284797,0.08118738395090862
284799,0.12447616075356577
284805,0.12265496306091302
284811,0.13060976871208488
284844,0.09205731507608292
284856,0.12108448833730906
284861,0.08025836689982344
284864,0.10710131143148062
284866,0.12644914880569677
284867,0.0783810340346668
284871,0.05847789061394384
284873,0.10815285857161382
284888,0.14231071312985133
284895,0.08202263679705796
284906,0.08248306481141715
284907,0.09824544079369757
284908,0.07229222921040672
284914,0.08755229419309467
284916,0.09632237297933052
284920,0.13683402547899864
284926,0.0953111012711691
284934,0.09638500955547741
284937,0.10169485117348609
284949,0.113380147850883
284986,0.05166368843201246
285002,0.11302317075911866
285006,0.10755572017053641
285007,0.15832286357825726
285008,0.10575758547144584
285016,0.07342418101383501
285040,0.09876607104953204
285041,0.07122525578246741
285050,0.12630406766885943
285051,0.06109926925507803
285059,0.10351456340807702
285077,0.1450650967189262
285078,0.10260899513275942
285097,0.07171971572193066
285102,0.1464619392179372
285104,0.09891569244546225
285117,0.1116815161115046
285119,0.15587118358151827
285120,0.11591738633238272
285122,0.11730618041530588
285131,0.11280957112855303
285137,0.09327173436952335
285139,0.09983204114795202
285147,0.10209677656062913
285176,0.06845224141713602
285177,0.10062109426515978
285183,0.11846860351874723
285184,0.06689271801655426
285200,0.05850280190087153
285213,0.10083133640308643
285224,0.12261042117266621
285232,0.09835071789559845
285245,0.08723014762982022
285249,0.0652675522311522
285253,0.09544186536709584
285268,0.08230645201332244
285276,0.06759991609894074
285282,0.08526662174291258
285284,0.1788526789716353
285297,0.08008420710638013
285304,0.08155610478331869
285305,0.09230091757244842
285337,0.13609155684530522
285346,0.07758889369102707
285349,0.08653431449631178
285354,0.08359553024058855
285359,0.09017938226160625
285366,0.1449354525514347
285367,0.12107035530152734
285368,0.11341957410842887
285376,0.12099064907564444
285382,0.08443273819204498
285385,0.11282981606855808
285389,0.10423242737334334
285396,0.07617067353552441
285398,0.12144967318722732
285399,0.12587621674239588
285403,0.08469789524418735
285405,0.08247559393453185
285407,0.11287576779729204
285417,0.13813933424471336
285419,0.09768675672939678
285431,0.11494685320382143
285457,0.09758574981807706
285462,0.1716865790816233
285463,0.06811756914460852
285472,0.14079568279013036
285476,0.09804730005932469
285479,0.13772507700894765
285482,0.11724783933398518
285486,0.10530367232830629
285487,0.1157190737172836
285497,0.1120674121717886
285498,0.07164710359240138
285507,0.15069251180360366
285509,0.09856293155458942
285514,0.08735040738617877
285516,0.08802771630515359
285521,0.10615149681740105
285525,0.08801339499889299
285528,0.11913864881731093
285555,0.0991033070495589
285559,0.11175747935343835
285561,0.09120369086657862
285562,0.11992004028362001
285565,0.14236825137546974
285571,0.10622487830928712
285583,0.09778732788659057
285588,0.13317530937102756
285603,0.11068837798665658
285612,0.08933362558766937
285628,0.14345105135367728
285635,0.10531228317963422
285649,0.11759133699747473
285651,0.085718950202758
285653,0.08156473449838363
285662,0.11594008821084441
285665,0.09649410997539143
285678,0.09552587505437313
285681,0.0791567840608534
285694,0.10236667962395624
285695,0.07126856158620282
285701,0.07872772855659131
285721,0.1321432586059483
285730,0.08813621449382446
285733,0.08144699833083568
285743,0.103211662695406
285744,0.1306501994185833
285746,0.1160014940744174
285778,0.10951442577176357
285784,0.10540445682538598
285808,0.06998844459465295
285810,0.11905868960399975
285831,0.10384080858040251
285833,0.07304795855074343
285841,0.08317807666706503
285842,0.14319186352537044
285844,0.09761017241515658
285847,0.0792007214821634
285853,0.06744495228719945
285861,0.11996631897636863
285863,0.0859770468687685
285867,0.08379811960670129
285870,0.12443592586507682
285879,0.09611812745291426
285880,0.10362044454979903
285882,0.07096790058141426
285893,0.07513011024800972
285897,0.10245275623457396
285912,0.0838717100742372
285914,0.09492421338206941
285918,0.085682649398325
285927,0.09565370413372981
285931,0.09983858198151974
285932,0.10674134637255496
285962,0.11127444900804544
285975,0.09184296125084677
285978,0.15720627229055914
285996,0.09912750050647456
286000,0.13840639856242357
286010,0.1486975270590488
286011,0.160006044681479
286018,0.09586546141023641
286033,0.07402277263800987
286038,0.12297815170272662
286042,0.11717817791606013
286044,0.11472656877426325
286047,0.09155652409019006
286050,0.14512165383725117
286052,0.11826339520178375
286056,0.14500936396098923
286058,0.10016155865174177
286083,0.08788655410889826
286088,0.12978320988160386
286094,0.08983583872075157
286107,0.10164313047331879
286112,0.16398401237271576
286124,0.06760655082294144
286128,0.1031821051385352
286141,0.13054761358334302
286146,0.11013516993761793
286147,0.08013256387461294
286153,0.07011752154031645
286163,0.10287901842190511
286169,0.12551530650708875
286175,0.1454666007087988
286185,0.07687617559529875
286194,0.10863680919275567
286198,0.08091639184696217
286201,0.1000986536266522
286202,0.0811597594607197
286213,0.0834789150344061
286218,0.14060215421214545
286250,0.0823111947349811
286257,0.11769989935277334
286264,0.08537855833751143
286265,0.0996048874981853
286266,0.08788764053781277
286287,0.06534378554904284
286292,0.07589852068909164
286294,0.10955831912814876
286295,0.11847947169501284
286299,0.1045578162170327
286300,0.0978699106175052
286302,0.14721191163804748
286310,0.15957802599532972
286316,0.10120060817930117
286332,0.1472942097904745
286353,0.10832041195826195
286354,0.09085842976815073
286357,0.10134259494312872
286375,0.06994958381154823
286382,0.11878183465995824
286389,0.10744603000302808
286404,0.07815449447118904
286405,0.11502513634099215
286411,0.12385325657799554
286412,0.10278309769700679
286421,0.1450721529126918
286423,0.09677294657180754
286426,0.1296692071366975
286433,0.09015576081950614
286438,0.11996578197581387
286441,0.09115791250149755
286444,0.12505211099856875
286447,0.13435593554080427
286459,0.08390227124847625
286473,0.1152107624035368
286484,0.11091534192310297
286485,0.15904568773964817
286501,0.11499938435324689
286502,0.11648762958635994
286509,0.09417098649117736
286511,0.14672880496112428
286516,0.1098449850762847
286547,0.14520238972982874
286549,0.12182877155416101
286553,0.09813540090663678
286558,0.09023275626047467
286566,0.10158132289123764
286572,0.08626092166532126
286582,0.12162058412623021
286587,0.08961252688387868
286590,0.1252425161899707
286594,0.13349281763289858
286598,0.0816935817074578
286602,0.08264717254377975
286608,0.1552527990472501
286610,0.07967967905786738
286627,0.11882276157118524
286661,0.11837416329882237
286664,0.12966185244937328
286668,0.09042793942471124
286683,0.0858866510354604
286684,0.07927949259829964
286689,0.09908696295942206
286696,0.0754970637011408
286697,0.08235473750146304
286703,0.10287229835975123
286705,0.07398343112976781
286707,0.13964400005662683
286708,0.08039581535752818
286711,0.08914302766339526
286714,0.10222542034153036
286734,0.08349821528790162
286747,0.1283260867612244
286760,0.1109686921888546
286763,0.1256265977727518
286772,0.09816055513828938
286773,0.12238154609680164
286791,0.14261230087508275
286813,0.14708356629565458
286814,0.08350346657241352
286817,0.08143112114006774
286836,0.09008441201451464
286838,0.14991847905911804
286844,0.08482770136490494
286854,0.12445256339585378
286856,0.09811262720582331
286859,0.11979352450253843
286864,0.07835130745047116
286865,0.10371307005434229
286868,0.16297093708574345
286881,0.11733245461694998
286882,0.0813788508464452
286888,0.07252336373860051
286890,0.17808815598006897
286892,0.12323069746677558
286895,0.06649396107844226
286906,0.08484494552721011
286924,0.08893790210741209
286930,0.07570419401029184
286931,0.16030001889252737
286942,0.1329125012718249
286955,0.09562504042116983
286960,0.07793330767559495
286962,0.09232646010160277
286966,0.08076093218746584
286967,0.07627787463393834
286971,0.09544363158495452
286983,0.060406744192507265
286985,0.07297276742828018
286986,0.16770832571718153
286987,0.13847471814654239
286992,0.09991820697567387
287003,0.10314622346617387
287004,0.08732036434995873
287006,0.1292805772178428
287029,0.09686506648724881
287036,0.105245071245183
287038,0.12901667684088594
287049,0.08582164245356404
287050,0.049512928347454306
287057,0.11922551895216423
287065,0.07787674716626708
287066,0.11338528843627442
287089,0.1271145711264194
287093,0.15797477098710988
287096,0.10343320357525068
287103,0.12838270292418208
287104,0.10815235616725002
287109,0.07886644159239495
287133,0.16509834465212228
287137,0.09687661905594812
287141,0.18679599223043036
287146,0.0877734633667441
287148,0.06452613082618973
287177,0.099162532451071
287184,0.08685104638632206
287197,0.09897034156787116
287204,0.1619794368692668
287206,0.15288703371512302
287208,0.09308437320190037
287225,0.10633431643383555
287228,0.07191945278849952
287252,0.10845551711265117
287260,0.1306992068680297
287264,0.11439982767437187
287270,0.11254672636341033
287271,0.11769806724036563
287272,0.06828061270994241
287274,0.08497961303379739
287280,0.0949081407609543
287281,0.09072620030279387
287290,0.08027286949693946
287298,0.10166128329183467
287299,0.14007328508108388
287301,0.04883595779106349
287314,0.11079604060289144
287321,0.13466030939730805
287322,0.10494284372043852
287329,0.12059652367972874
287331,0.09448097348625487
287337,0.0897157926913889
287349,0.09552080770483154
287358,0.15190872937221533
287370,0.14081563714833903
287371,0.12031937526254337
287376,0.09491916652392976
287378,0.07278960743636786
287386,0.17215019945563131
287394,0.12665495088093884
287397,0.07479679455712308
287419,0.11701504498510679
287428,0.11580949830233735
287438,0.09882923380987603
287439,0.12412752932645198
287449,0.10731089414409571
287450,0.08687113514880639
287460,0.08456543123700927
287472,0.08275120458088775
287474,0.12669810952962218
287483,0.10080582637333046
287495,0.13447331061476148
287510,0.08022507022094127
287512,0.08396487489113247
287530,0.09076055890432165
287531,0.07852042302134613
287543,0.11705255777112498
287549,0.129671002570998
287564,0.11281315251537921
287574,0.09218050379054027
287580,0.11733783143293662
287587,0.13381436798645496
287594,0.09402670397357604
287605,0.12542582788229734
287617,0.10669534476214253
287621,0.09628188863320103
287626,0.07733753035057822
287629,0.11638883300889691
287632,0.14615551349838188
287636,0.09606736655085849
287644,0.10441652508948593
287648,0.09727789626219896
287666,0.08322340533588982
287672,0.1005186081240658
287701,0.13592169115825156
287708,0.11141633250883198
287718,0.12270938615284348
287724,0.17264545737760423
287726,0.09368436077567963
287729,0.12063349944040055
287732,0.14113645787568002
287733,0.07574924689989179
287734,0.10465084495562325
287750,0.1123969982902524
287755,0.11329390958252682
287762,0.14475947507204384
287764,0.11158481149103304
287766,0.0774268651033863
287775,0.07387701367026418
287781,0.08233882642629212
287785,0.07744224361505214
287789,0.06901830502075566
287792,0.13051278212194653
287796,0.10065548508278639
287804,0.08349548840728158
287822,0.07532001054738922
287835,0.09514388232218197
287840,0.1118309313128292
287850,0.10682516480707578
287851,0.10382714937190084
287852,0.12509509043649972
287858,0.1093390436333474
287859,0.08427253292166932
287860,0.0893212716623611
287861,0.07136160447966429
287866,0.06884376189230874
287868,0.09195527797593506
287873,0.1115616538827885
287876,0.10104921365753106
287877,0.10918891522393535
287878,0.07388465952236327
287879,0.12506181219884596
287883,0.12438758242294225
287888,0.09398600661563045
287894,0.17036829936832373
287895,0.1088794710377755
287912,0.10994011246357846
287915,0.12709797815896512
287920,0.07000018474376478
287922,0.07814125513445233
287926,0.090039757525976
287929,0.14527785403851368
287931,0.14696985919324546
287936,0.11680586179245063
287942,0.12829344574895013
287946,0.12458828555780369
287948,0.12348625816688669
287963,0.13039013288972418
288003,0.06906560405790682
288005,0.09549076544712032
288012,0.13939602362455877
288013,0.14505013079566303
288026,0.061405188601656856
288027,0.08905353172352352
288031,0.10327049494713707
288039,0.07137748182657341
288041,0.13605509277942093
288045,0.08893700756082541
288065,0.10919805170043036
288068,0.11622550909912821
288079,0.10447769189815924
288084,0.18768899559081795
288111,0.1286368832628817
288129,0.10942231375130752
288138,0.18454483436054
288154,0.1515847753231777
288167,0.05585059474780268
288178,0.1206626334369081
288184,0.07918998391835862
288193,0.07982563683530208
288203,0.12483977173774623
288207,0.16103309562843668
288223,0.12077562609085686
288226,0.1047755649187522
288237,0.07141118365142364
288257,0.17165112966871696
288259,0.11406965008612224
288269,0.11061360295343316
288273,0.0683096039939188
288276,0.14306570403894664
288280,0.09004804624174335
288283,0.09570091948227097
288291,0.14686004847381542
288299,0.12106051337668633
288305,0.12269884180236904
288316,0.07701894115080384
288322,0.11552610179138248
288333,0.09529690881030689
288337,0.18625703954894265
288341,0.08474427789387491
288345,0.06808168151123711
288348,0.10663426209491907
288350,0.08530029209067866
288353,0.12394459043411798
288372,0.0690418137916457
288375,0.11246352599635236
288395,0.0831286583203194
288408,0.12295918144384554
288425,0.08986605704281815
288430,0.14612289401025624
288433,0.08111983518943301
288459,0.11106529600072633
288462,0.10262361783197872
288463,0.07228999294809924
288470,0.12399057067767262
288472,0.1146234226641186
288475,0.11856867216513188
288495,0.1431505118765445
288517,0.1046329101560952
288530,0.09942021581562814
288535,0.12505333181151257
288539,0.09748512558963071
288540,0.07866785296923824
288547,0.18559558482025226
288553,0.08978819099632561
288555,0.12431735018327114
288556,0.1146211908826835
288562,0.0800728030010279
288564,0.09388495341678087
288567,0.13776548904580765
288576,0.10863839109629012
288579,0.09397148815330043
288580,0.10496415530061587
288589,0.0887326812146514
288596,0.15705417253459972
288597,0.1252990837169286
288599,0.06984719793223426
288601,0.09419237557100799
288617,0.1098839470275947
288621,0.15382323922046504
288635,0.14035217826385163
288656,0.07105155944274881
288666,0.085558642964437
288670,0.13675933138005214
288671,0.1376729484017465
288673,0.09087416126689517
288678,0.15342859363376685
288693,0.1489167376305291
288699,0.0845363086042363
288706,0.10837203863312858
288728,0.07570402575030748
288739,0.10606763544088368
288741,0.08945190443626129
288755,0.1127854987443339
288763,0.10282520988552028
288766,0.11171800324842802
288775,0.14290880185335422
288780,0.05305899841061516
288793,0.12495340881742707
288811,0.10800585684048866
288821,0.1059657318617475
288829,0.1118811414913794
288835,0.05922913339327341
288836,0.1199836189834547
288838,0.16081840009583406
288851,0.086779542881431
288853,0.0654606306832972
288854,0.09086925222756055
288855,0.08043885362345876
288876,0.07863603356198196
288879,0.10786578837852029
288884,0.14925561343018232
288886,0.10014192881212015
288891,0.1023312016674714
288898,0.09539861034109405
288911,0.11816919592848792
288913,0.10963828785852005
288927,0.10931165180617165
288928,0.11575721668298032
288931,0.10932960363807154
288955,0.09674826979644346
288961,0.09369982086899915
288969,0.12421169552608381
288971,0.1302443510985768
288973,0.1448856280237856
288982,0.10160520490093528
288983,0.08599925231446222
288986,0.10677839068053281
288992,0.09291770742905067
288993,0.12387914190917866
288996,0.15653621396027492
289007,0.1369504273292087
289008,0.11886637339304863
289014,0.0872299880381944
289015,0.09998818658387287
289016,0.0908242239004017
289017,0.12148844889175442
289028,0.09899912630444585
289030,0.11980720928590717
289040,0.078779372529896
289048,0.10857123769319062
289051,0.10564348936781086
289055,0.07999553149636415
289057,0.07832758093345361
289062,0.13206956854629226
289063,0.12212872452026893
289069,0.09233347108175366
289073,0.09889161317367147
289074,0.0783288225676541
289085,0.12807504912842102
289092,0.0825758305283016
289097,0.06363226709747653
289111,0.0930185184676858
289112,0.1398248043843541
289116,0.06828937152258242
289123,0.07450048885428563
289145,0.15369954937408406
289146,0.11020816221064876
289158,0.10731821179054982
289165,0.11070052897860207
289166,0.10579237833320324
289167,0.1498561545553825
289170,0.17461640900349187
289193,0.11477326564149776
289198,0.10702791069482838
289209,0.15173295698787473
289211,0.09465924233724561
289215,0.1150570145287039
289220,0.08594863867110393
289232,0.12830657278530083
289244,0.10417287686510115
289258,0.10005393366832496
289271,0.08737174761948265
289274,0.13185846157185838
289312,0.12902154046283995
289321,0.13995057805006242
289325,0.09911029048528756
289333,0.07658463461565505
289340,0.11566620907949854
289368,0.08586831103929671
289375,0.10853278626943844
289380,0.1256736133683224
289381,0.0995837772604736
289384,0.10797923198296702
289403,0.09250572958379336
289408,0.13120076964350608
289416,0.05867000313317698
289463,0.13115762101773856
289488,0.10546545844203467
289495,0.12834731447305647
289498,0.1144376607354413
289499,0.061910852739254285
289515,0.0731369186534157
289531,0.10007821019885599
289541,0.10815244308940015
289554,0.05977477867576806
289565,0.1033833266062073
289590,0.09655602439072757
289596,0.13015549128437526
289601,0.1330903829338322
289602,0.09379991302471476
289603,0.0966927614333033
289608,0.1146901255992688
289622,0.14549146329105478
289623,0.129379795901351
289625,0.10373901745846731
289634,0.08421599183772477
289648,0.11357429558268038
289650,0.06321547151786627
289662,0.08514309569027996
289667,0.09479979455154475
289674,0.07661693639185181
289682,0.08189733578019363
289702,0.08656491159773971
289706,0.11424133987840839
289709,0.153332865937797
289716,0.1385675685692623
289725,0.07444195396945955
289732,0.10795170303647049
289743,0.08767277491192729
289762,0.11249770184973328
289766,0.11021673698129755
289770,0.1288882976520547
289775,0.16254814873995294
289777,0.10294659146600388
289783,0.11764007340319144
289797,0.06751909281530814
289798,0.08890582878170956
289802,0.15005644489451736
289812,0.10182305926555348
289814,0.07455612668996761
289819,0.08534975170485931
289828,0.10807344233989835
289831,0.17660678449971706
289835,0.11064559368215046
289844,0.10858053432945493
289850,0.08213311128312467
289851,0.14969893749797772
289865,0.10129351810965667
289869,0.0996733382009613
289891,0.13744956268237002
289907,0.1344494421238131
289919,0.08388869719447044
289923,0.10721442385487484
289924,0.13267993523483823
289927,0.12450204384902588
289929,0.09914118571517702
289951,0.06645514022554488
289959,0.08234099896399205
289964,0.07999979984082849
289965,0.09779745200386881
289966,0.10808812054213178
289971,0.09629215585912093
289988,0.11309807419543068
289989,0.11307002617923954
289995,0.11847537476486181
290005,0.11386078689374317
290013,0.14476412357450008
290031,0.11376928849585687
290036,0.137422605451443
290038,0.15826062094255358
290041,0.12203067034373878
290056,0.11434555805254744
290058,0.08690680371348392
290065,0.11491583938619639
290069,0.14616014814820533
290070,0.08821151037723711
290074,0.1293360228081694
290076,0.1047828111207397
290082,0.14892230342755713
290105,0.07336749484513154
290111,0.08431758227230336
290114,0.11520501265138522
290116,0.06939799023080866
290117,0.14419852321379414
290128,0.09799731675529673
290130,0.11907837563227847
290139,0.12779721884824816
290151,0.07674168180521222
290154,0.08606235394031858
290158,0.11142199383052792
290180,0.138514155321121
290183,0.11603159483305345
290190,0.1462511211951993
290191,0.14749311228768264
290199,0.12170387925704138
290200,0.1247707759853594
290202,0.060055547657985556
290205,0.11623853521269806
290206,0.10821564018983694
290219,0.126946186702881
290227,0.1003587402645122
290232,0.1004167672992122
290233,0.09840998656835812
290242,0.12168111039070148
290246,0.07715724768019672
290247,0.13672670908070397
290257,0.1534282040941294
290259,0.1095363679393225
290260,0.09276445078752571
290270,0.061607173311312775
290273,0.1194398298014376
290276,0.14601530173362087
290281,0.14441852467482677
290296,0.10858874342697639
290303,0.13246922874831876
290306,0.0702450641229951
290331,0.11324915207771008
290340,0.11198067027000083
290349,0.12223498702411024
290355,0.0935154659481773
290365,0.1091196433906347
290379,0.1510984370435098
290389,0.08222936493739712
290408,0.10792377411099517
290409,0.10771332277022375
290433,0.11099078653467834
290437,0.12501705902836893
290440,0.0886094100365546
290448,0.12912627308691937
290466,0.10159811918897488
290467,0.08266831677385633
290479,0.0959735308935121
290490,0.13753169425590647
290492,0.06343746333656272
290503,0.07385467734404247
290508,0.10997088780806882
290524,0.11498740204261507
290526,0.17065301374464584
290527,0.08943849148954713
290541,0.07820223073786771
290557,0.11478152333609701
290564,0.090810228182501
290572,0.10696051336104413
290576,0.08897963289032262
290588,0.09471029490748469
290589,0.10648432663352166
290595,0.13608367702586685
290598,0.11007384951656607
290605,0.08932717649331262
290609,0.0780198609220758
290610,0.09097993927414276
290612,0.1097271054457417
290634,0.08408871555737243
290635,0.13495189540829994
290644,0.1703604022624458
290672,0.13500996188720268
290681,0.08264445194107348
290693,0.10146876661046322
290695,0.0679821514617866
290702,0.12498986786722216
290703,0.10023381155172512
290711,0.1907283979255034
290713,0.13197381120967175
290727,0.15849628700750296
290730,0.06994096511915887
290734,0.10315876968990201
290745,0.12891623394238683
290746,0.12113588452170804
290751,0.11300028279546871
290758,0.08635393697366668
290766,0.08463730697707568
290784,0.1292476292130059
290786,0.07115473627689113
290813,0.16169156309254007
290849,0.11715536589807053
290852,0.054532445730864514
290881,0.1859063093816122
290884,0.0625742591911737
290885,0.08800930989271973
290889,0.09380531399625262
290911,0.12165176436650574
290913,0.10374522355859392
290923,0.07373952283783354
290926,0.06122897669901283
290936,0.10285926985397807
290941,0.1063128527694117
290945,0.09899569499161029
290955,0.11235040473662154
290961,0.08712803309338102
290964,0.12159303238234899
290967,0.10108580714460753
290970,0.09602638031531599
290974,0.10312803103075416
290976,0.07243086555713561
290978,0.10463238976387088
290981,0.0947419203389483
290991,0.08370860753024326
291005,0.10100343849562707
291009,0.10238249210727082
291011,0.11592277454136006
291012,0.13092821032801638
291018,0.12216808227123338
291023,0.09681774412149878
291028,0.1289014274633045
291034,0.11428533294457077
291038,0.06846794212249349
291039,0.11951512129192512
291041,0.1220549688929796
291045,0.13400506940854595
291048,0.14804823536245165
291052,0.11420695246145038
291055,0.08627470552340832
291082,0.13200095406997692
291085,0.09195362280177183
291086,0.07054783176589792
291094,0.10856510531964712
291103,0.09115476065931384
291108,0.0827637617524953
291110,0.10617807053054662
291113,0.132847847209815
291117,0.12983068551994564
291124,0.10445823518022573
291129,0.09071675080702611
291142,0.06289356900026041
291155,0.18865675604977478
291157,0.10258705855777686
291177,0.11514318442906321
291178,0.11047484995220043
291180,0.09258113728693054
291188,0.16949417356175944
291198,0.10607312229130039
291200,0.06301685561516839
291202,0.12384679953544649
291207,0.058082154303700805
291218,0.06888825975660957
291231,0.13120138303809814
291232,0.11917860348248518
291240,0.0706055812408545
291241,0.14131237598913088
291245,0.10305671288050562
291256,0.07624563957562916
291273,0.12624970036631378
291274,0.13134382094311534
291277,0.10754577121649847
291290,0.13248171238853249
291303,0.15944158623303611
291310,0.10484554342324859
291311,0.11033881317799132
291319,0.13970400724685825
291324,0.16448094612779374
291331,0.08684672440966676
291334,0.13101789222422372
291348,0.14784094042619175
291349,0.18913496133454766
291359,0.08591903170839765
291365,0.06093851224777845
291379,0.10401923421500615
291396,0.06755738056704108
291411,0.10095843451423125
291424,0.13864343772181623
291425,0.08288099893494594
291428,0.09014523040828051
291446,0.10798277617857649
291449,0.11051149874258032
291461,0.11130174295527867
291465,0.08644316509401904
291480,0.1401752896036503
291486,0.11657665798605439
291487,0.05468676206121146
291491,0.1153062921798165
291499,0.07961331589074899
291505,0.14894877912432655
291512,0.10256053846490976
291513,0.068958468386956
291521,0.07225267042865746
291523,0.07957072580084938
291543,0.11576740639734223
291545,0.0675611905647081
291546,0.16937059595463883
291550,0.08638133485328274
291552,0.08847459427935024
291561,0.11131781839151096
291579,0.13580898469911934
291584,0.13091007364439758
291586,0.11356589243799182
291590,0.10760541819610513
291592,0.25885036710474363
291593,0.0996418694449277
291599,0.10912281488325291
291615,0.10033171293520216
291617,0.08691245446517312
291628,0.10310172215134733
291654,0.10145253332736093
291658,0.14829653119162975
291659,0.10256406541812829
291661,0.14199057487536224
291671,0.11746777521827169
291677,0.07391090741993085
291689,0.10078111824388677
291693,0.12386305521682815
291695,0.0725494823727929
291696,0.14349148774114423
291697,0.08568336101598138
291702,0.12692667561023466
291711,0.1100074450353303
291713,0.1338210432880311
291715,0.10874908729280201
291718,0.07808505746740721
291733,0.10476205409369392
291742,0.12019464836442527
291748,0.09762550012725105
291765,0.08342162390528715
291771,0.09505790662118516
291773,0.12129472294116522
291788,0.08717977665176005
291789,0.12309004758449436
291796,0.12544290436947952
291800,0.09027479690667427
291817,0.09905434567020693
291822,0.1642391792299097
291840,0.11437363607646299
291843,0.05874941101613187
291855,0.15328084434575442
291858,0.06114468581567251
291870,0.12237623548853611
291872,0.08590819386049753
291874,0.10644644477891015
291883,0.06316565590991996
291888,0.10607029748007338
291894,0.11721366734711869
291901,0.09182121178335954
291928,0.12962599292687976
291930,0.07741329595885307
291949,0.0803286519208263
291951,0.1278585180754121
291953,0.07531174829991878
291955,0.11859757956861912
291963,0.1414528071762047
291969,0.10252222516426
291980,0.11372117506760614
292010,0.06450618806028907
292022,0.07944540816686861
292023,0.105753085508774
292031,0.07923735020660469
292034,0.0843256306005455
292043,0.11292987680894463
292049,0.08860877887279431
292055,0.12850368248436725
292062,0.13538171422195747
292070,0.11882198921304557
292072,0.11063282478662519
292073,0.10770694073212793
292082,0.1292622492517141
292096,0.13362091011377622
292098,0.09919489819923974
292116,0.12233395848110543
292118,0.13330808733490804
292126,0.14702935756372312
292128,0.09308100468692208
292137,0.1681834255224387
292138,0.11493463599740911
292142,0.13456186658416172
292149,0.14913330086944562
292181,0.11883666482050488
292189,0.08076622101035841
292191,0.08079891050420802
292205,0.09636252862117174
292219,0.11184269620069148
292227,0.10022708570174708
292231,0.12355262343409149
292238,0.10762782522489481
292246,0.1041710977209842
